Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Clamp,"-0,023326","-0,018973","0,12096",0,0,0,"0,46049","0,00088251","-2,5912E-05","2,1697E-08","0,00049117","3,8044E-08","0,00090604",0,0,0,0,0,0,package://spherical_arm/meshes/Clamp.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://spherical_arm/meshes/Clamp.STL,,CLAMP_SCREW.stp-1;CLAMP_MAIN.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BaseBottom,"0,027516","0,014617","-5,3932E-08",0,0,0,"0,10485","7,271E-05","-1,7562E-05","3,3609E-12","0,00011017","-4,0092E-11","7,6148E-05",0,0,0,0,0,0,package://spherical_arm/meshes/BaseBottom.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://spherical_arm/meshes/BaseBottom.STL,,BASE_BOTTOM.stp-1;SERVO_MAIN.stp-1,Origin_BaseCoincident,,BaseCoincident,fixed,"-0,042533","-0,12096","0,069938","1,5708",0,0,Clamp,0,0,0,,,,,,,,,,,,
Basetop,"0,017744","0,050216","5,5971E-08",0,0,0,"0,061686","3,3277E-05","3,1323E-06","6,4171E-11","6,5761E-05","5,3966E-12","3,5972E-05",0,0,0,0,0,0,package://spherical_arm/meshes/Basetop.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://spherical_arm/meshes/Basetop.STL,,BASE_TOP.stp-1,Origin_Basetop_coincident,,Basetop_coincident,fixed,0,0,0,0,0,0,BaseBottom,0,0,0,,,,,,,,,,,,
Link1,"-0,073232","-0,1745","0,015767",0,0,0,"0,13439","7,1758E-05","0,00011693","3,8198E-07","0,00034167","8,0268E-07","0,00038897",0,0,0,0,0,0,package://spherical_arm/meshes/Link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://spherical_arm/meshes/Link1.STL,,LINK1 ROS ROBOT.stp-1;SERVO_MAIN.stp-2,Origin_Base_Revolute,,Base_Revolute,revolute,"-0,011931","0,2308","-0,014931",0,"0,12246",0,Basetop,0,0,0,0,0,0,0,,,,,,,,
Link2,"-0,14211","-0,03561","0,00027708",0,0,0,"0,14126","0,00022787","8,7681E-05","1,3203E-07","0,00010115","8,5903E-07","0,00030502",0,0,0,0,0,0,package://spherical_arm/meshes/Link2.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://spherical_arm/meshes/Link2.STL,,LINK2 ROS ROBOT.stp-1;LINK_CAP.stp-1;SERVO_MAIN.stp-3,Origin_Revolute_2,Axis_Revolute_2,Revolute_2,revolute,"-0,033505","-0,033505","0,015","0,34542","0,32648","0,057449",Link1,"0,70711","0,70711",0,0,0,0,0,,,,,,,,
Link3,"-0,15007","-0,043098","1,8252E-06",0,0,0,"0,14347","0,00022731","9,6672E-05","3,6072E-09","0,00015405","-3,4694E-09","0,0003606",0,0,0,0,0,0,package://spherical_arm/meshes/Link3.STL,"0,74902","0,74902","0,74902",1,0,0,0,0,0,0,package://spherical_arm/meshes/Link3.STL,,LINK_CAP.stp-2;LINK3 ROS ROBOT.stp-1;RCM NEEDLE.stp-1,Origin_Revolute3,Axis_Revolute3,Revolute3,revolute,0,"0,033257",0,"-0,13898","-0,13765","-0,7758",Link2,"0,70711","0,70711",0,0,0,0,0,,,,,,,,
